"","UniqueID","GroupID","Tag.ID","Date","Trial.number","Feeder","Start_time","Combination","Well_dist","Feed_rem","Observer_ID","Remarks","TrialNR_feeder","Column_origin","TrialNR_Indiv","RingNR","Flock","Sex","Date_in","Date_out","Barcode","AviaryNR","Trial_Idcode","Weight_IN","IN_time","Measurer1","Weight_OUT","OUT_time","Measurer2","Hemo","Remarks.ID","Left_leg","Right_leg"
"50","32K",32,"000724FA70","2023.01.21","G4","1",1899-12-30 09:40:00,"JKL","5down",11.95,"CdG",NA,4,"UniqueID2",8,"8P31117","Sordahl","F","2023.01.18","2023.01.21","Lemur",2,"K",28.5,1899-12-30 18:07:00,"RM",27,1899-12-30 19:20:00,"SL",15.9,NA,"RY/ME","RFW"
"51","32L",32,"000724D725","2023.01.21","G8","1",1899-12-30 11:40:00,"JKL","5up",11.9,"CdG",NA,8,"UniqueID3",10,"8917476","Sordahl","M","2023.01.18","2023.01.21","Yoga",2,"L",28,1899-12-30 18:10:00,"RM",26.6,1899-12-30 19:28:00,"SL",15.9,NA,"RFY","ME/RY"
"52","32L",32,"000724D725","2023.01.21","G18","1",1899-12-30 16:40:00,"JKL","2up",11.9,"RW",NA,18,"UniqueID3",5,"8917476","Sordahl","M","2023.01.18","2023.01.21","Yoga",2,"L",28,1899-12-30 18:10:00,"RM",26.6,1899-12-30 19:28:00,"SL",15.9,NA,"RFY","ME/RY"
"53","32L",32,"000724D725","2023.01.21","G12","1",1899-12-30 13:40:00,"JKL","3up",12,"RW",NA,12,"UniqueID3",2,"8917476","Sordahl","M","2023.01.18","2023.01.21","Yoga",2,"L",28,1899-12-30 18:10:00,"RM",26.6,1899-12-30 19:28:00,"SL",15.9,NA,"RFY","ME/RY"
"54","32L",32,"000724D725","2023.01.21","G10","1",1899-12-30 12:41:00,"JKL","4down",11.8,"SL",NA,10,"UniqueID3",1,"8917476","Sordahl","M","2023.01.18","2023.01.21","Yoga",2,"L",28,1899-12-30 18:10:00,"RM",26.6,1899-12-30 19:28:00,"SL",15.9,NA,"RFY","ME/RY"
"55","32L",32,"000724D725","2023.01.21","G14","1",1899-12-30 14:40:00,"JKL","1up",11,"RW",NA,14,"UniqueID3",3,"8917476","Sordahl","M","2023.01.18","2023.01.21","Yoga",2,"L",28,1899-12-30 18:10:00,"RM",26.6,1899-12-30 19:28:00,"SL",15.9,NA,"RFY","ME/RY"
"56","32L",32,"000724D725","2023.01.21","G20","1",1899-12-30 17:40:00,"JKL","1up",12.05,"RW",NA,20,"UniqueID3",7,"8917476","Sordahl","M","2023.01.18","2023.01.21","Yoga",2,"L",28,1899-12-30 18:10:00,"RM",26.6,1899-12-30 19:28:00,"SL",15.9,NA,"RFY","ME/RY"
"57","32L",32,"000724D725","2023.01.21","G6","1",1899-12-30 10:40:00,"JKL","6down",11.95,"RW",NA,6,"UniqueID3",9,"8917476","Sordahl","M","2023.01.18","2023.01.21","Yoga",2,"L",28,1899-12-30 18:10:00,"RM",26.6,1899-12-30 19:28:00,"SL",15.9,NA,"RFY","ME/RY"
"58","32L",32,"000724D725","2023.01.21","G16","1",1899-12-30 15:40:00,"JKL","5down",12,"RW",NA,16,"UniqueID3",4,"8917476","Sordahl","M","2023.01.18","2023.01.21","Yoga",2,"L",28,1899-12-30 18:10:00,"RM",26.6,1899-12-30 19:28:00,"SL",15.9,NA,"RFY","ME/RY"
"59","32L",32,"000724D725","2023.01.21","G2","1",1899-12-30 08:43:00,"JKL","3down",11.3,"RW",NA,2,"UniqueID3",6,"8917476","Sordahl","M","2023.01.18","2023.01.21","Yoga",2,"L",28,1899-12-30 18:10:00,"RM",26.6,1899-12-30 19:28:00,"SL",15.9,NA,"RFY","ME/RY"
"60","32L",32,"000724D725","2023.01.21","G4","1",1899-12-30 09:40:00,"JKL","5down",11.95,"CdG",NA,4,"UniqueID3",8,"8917476","Sordahl","M","2023.01.18","2023.01.21","Yoga",2,"L",28,1899-12-30 18:10:00,"RM",26.6,1899-12-30 19:28:00,"SL",15.9,NA,"RFY","ME/RY"
"61","33A",33,"000724DF2A","2023.01.21","G19","2",1899-12-30 17:10:00,"ABC","2down",11.85,"RW",NA,19,"UniqueID1",6,"8917460","Sordahl","F","2023.01.18","2023.01.21","Ghost",3,"A",29.2,1899-12-30 18:37:00,"CdG",26.5,1899-12-30 18:04:00,"SL",7.9,"Question mark next to Hemo value","RY/ME","RFO"
"62","33A",33,"000724DF2A","2023.01.21","G5","2",1899-12-30 10:11:00,"ABC","5up",12.05,"RW",NA,5,"UniqueID1",8,"8917460","Sordahl","F","2023.01.18","2023.01.21","Ghost",3,"A",29.2,1899-12-30 18:37:00,"CdG",26.5,1899-12-30 18:04:00,"SL",7.9,"Question mark next to Hemo value","RY/ME","RFO"
"63","33A",33,"000724DF2A","2023.01.21","G13","2",1899-12-30 14:10:00,"ABC","1down",10.4,"RM",NA,13,"UniqueID1",3,"8917460","Sordahl","F","2023.01.18","2023.01.21","Ghost",3,"A",29.2,1899-12-30 18:37:00,"CdG",26.5,1899-12-30 18:04:00,"SL",7.9,"Question mark next to Hemo value","RY/ME","RFO"
"64","33A",33,"000724DF2A","2023.01.21","G9","2",1899-12-30 12:10:00,"ABC","4down",11.95,"CdG","Question mark next to distribution",9,"UniqueID1",10,"8917460","Sordahl","F","2023.01.18","2023.01.21","Ghost",3,"A",29.2,1899-12-30 18:37:00,"CdG",26.5,1899-12-30 18:04:00,"SL",7.9,"Question mark next to Hemo value","RY/ME","RFO"
"65","33A",33,"000724DF2A","2023.01.21","G17","2",1899-12-30 16:10:00,"ABC","1down",11.95,"CdG",NA,17,"UniqueID1",5,"8917460","Sordahl","F","2023.01.18","2023.01.21","Ghost",3,"A",29.2,1899-12-30 18:37:00,"CdG",26.5,1899-12-30 18:04:00,"SL",7.9,"Question mark next to Hemo value","RY/ME","RFO"
"66","33A",33,"000724DF2A","2023.01.21","G3","2",1899-12-30 09:11:00,"ABC","6up",11.95,"CdG",NA,3,"UniqueID1",7,"8917460","Sordahl","F","2023.01.18","2023.01.21","Ghost",3,"A",29.2,1899-12-30 18:37:00,"CdG",26.5,1899-12-30 18:04:00,"SL",7.9,"Question mark next to Hemo value","RY/ME","RFO"
"67","33A",33,"000724DF2A","2023.01.21","G11","2",1899-12-30 13:12:00,"ABC","2up",9.9,"RW",NA,11,"UniqueID1",2,"8917460","Sordahl","F","2023.01.18","2023.01.21","Ghost",3,"A",29.2,1899-12-30 18:37:00,"CdG",26.5,1899-12-30 18:04:00,"SL",7.9,"Question mark next to Hemo value","RY/ME","RFO"
"68","33A",33,"000724DF2A","2023.01.21","G7","2",1899-12-30 11:11:00,"ABC","6down",12,"RW",NA,7,"UniqueID1",9,"8917460","Sordahl","F","2023.01.18","2023.01.21","Ghost",3,"A",29.2,1899-12-30 18:37:00,"CdG",26.5,1899-12-30 18:04:00,"SL",7.9,"Question mark next to Hemo value","RY/ME","RFO"
"69","33A",33,"000724DF2A","2023.01.21","G15","2",1899-12-30 15:11:00,"ABC","3down",11.95,"RM",NA,15,"UniqueID1",4,"8917460","Sordahl","F","2023.01.18","2023.01.21","Ghost",3,"A",29.2,1899-12-30 18:37:00,"CdG",26.5,1899-12-30 18:04:00,"SL",7.9,"Question mark next to Hemo value","RY/ME","RFO"
"70","33A",33,"000724DF2A","2023.01.21","G1","2",1899-12-30 08:12:00,"ABC","4down",12,"CdG","for all group trials this day GHIJKL=ABCDEF and vice versa on trial sheet: fixed",1,"UniqueID1",1,"8917460","Sordahl","F","2023.01.18","2023.01.21","Ghost",3,"A",29.2,1899-12-30 18:37:00,"CdG",26.5,1899-12-30 18:04:00,"SL",7.9,"Question mark next to Hemo value","RY/ME","RFO"
"71","33B",33,"000724B642","2023.01.21","G1","2",1899-12-30 08:12:00,"ABC","4down",12,"CdG","for all group trials this day GHIJKL=ABCDEF and vice versa on trial sheet: fixed",1,"UniqueID2",1,"8P31085","Sordahl","F","2023.01.18","2023.01.21","J",3,"B",31.6,1899-12-30 18:40:00,"RM",30.6,1899-12-30 17:39:00,"CdG",17.1,NA,"BLR/ME","RFO"
"72","33B",33,"000724B642","2023.01.21","G13","2",1899-12-30 14:10:00,"ABC","1down",10.4,"RM",NA,13,"UniqueID2",3,"8P31085","Sordahl","F","2023.01.18","2023.01.21","J",3,"B",31.6,1899-12-30 18:40:00,"RM",30.6,1899-12-30 17:39:00,"CdG",17.1,NA,"BLR/ME","RFO"
"73","33B",33,"000724B642","2023.01.21","G5","2",1899-12-30 10:11:00,"ABC","5up",12.05,"RW",NA,5,"UniqueID2",8,"8P31085","Sordahl","F","2023.01.18","2023.01.21","J",3,"B",31.6,1899-12-30 18:40:00,"RM",30.6,1899-12-30 17:39:00,"CdG",17.1,NA,"BLR/ME","RFO"
"74","33B",33,"000724B642","2023.01.21","G15","2",1899-12-30 15:11:00,"ABC","3down",11.95,"RM",NA,15,"UniqueID2",4,"8P31085","Sordahl","F","2023.01.18","2023.01.21","J",3,"B",31.6,1899-12-30 18:40:00,"RM",30.6,1899-12-30 17:39:00,"CdG",17.1,NA,"BLR/ME","RFO"
"75","33B",33,"000724B642","2023.01.21","G11","2",1899-12-30 13:12:00,"ABC","2up",9.9,"RW",NA,11,"UniqueID2",2,"8P31085","Sordahl","F","2023.01.18","2023.01.21","J",3,"B",31.6,1899-12-30 18:40:00,"RM",30.6,1899-12-30 17:39:00,"CdG",17.1,NA,"BLR/ME","RFO"
"76","33B",33,"000724B642","2023.01.21","G19","2",1899-12-30 17:10:00,"ABC","2down",11.85,"RW",NA,19,"UniqueID2",6,"8P31085","Sordahl","F","2023.01.18","2023.01.21","J",3,"B",31.6,1899-12-30 18:40:00,"RM",30.6,1899-12-30 17:39:00,"CdG",17.1,NA,"BLR/ME","RFO"
"77","33B",33,"000724B642","2023.01.21","G17","2",1899-12-30 16:10:00,"ABC","1down",11.95,"CdG",NA,17,"UniqueID2",5,"8P31085","Sordahl","F","2023.01.18","2023.01.21","J",3,"B",31.6,1899-12-30 18:40:00,"RM",30.6,1899-12-30 17:39:00,"CdG",17.1,NA,"BLR/ME","RFO"
"78","33B",33,"000724B642","2023.01.21","G7","2",1899-12-30 11:11:00,"ABC","6down",12,"RW",NA,7,"UniqueID2",9,"8P31085","Sordahl","F","2023.01.18","2023.01.21","J",3,"B",31.6,1899-12-30 18:40:00,"RM",30.6,1899-12-30 17:39:00,"CdG",17.1,NA,"BLR/ME","RFO"
"79","33B",33,"000724B642","2023.01.21","G3","2",1899-12-30 09:11:00,"ABC","6up",11.95,"CdG",NA,3,"UniqueID2",7,"8P31085","Sordahl","F","2023.01.18","2023.01.21","J",3,"B",31.6,1899-12-30 18:40:00,"RM",30.6,1899-12-30 17:39:00,"CdG",17.1,NA,"BLR/ME","RFO"
